AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.6,2.4,6.1,2.7,0.6,0.7
Cash_from_Operations,-42.7,-15.6,-29.1,-10.5,-4.1,-34.6,-23.0
Diluted_EPS,-1.366,-2.082,-3.111,-1.142,-11.357,-10.233,-11.022
Goodwill_Intangibles,4.6,5.1,5.8,38.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-28.9,-44.0,-65.4,-23.8,-29.3,-26.4,-28.4
Revenue,116.6,84.8,207.9,278.3,209.3,51.6,24.4
Shares_Diluted,21.1831,21.1548,21.0288,20.8658,2.577,2.577,2.577
Total_Assets,154.9,203.2,240.6,354.0,277.1,19.5,10.2
Total_Liabilities,82.3,101.8,86.9,124.1,54.3,11.9,12.1
