AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-1.9,-1.1,-2.6,-2.8,-1.1,0.8,3.4,-2.1
Diluted_EPS,-0.015,-0.016,-0.016,-0.015,-0.022,-0.011,-0.012,0.024
Goodwill_Intangibles,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.9
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.7,-4.7,-4.7,-4.6,-6.7,-3.4,-3.7,7.1
Revenue,0.8,0.7,1.1,1.7,1.4,3.6,2.7,5.2
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,302.2803,293.9598
Total_Assets,9.1,8.9,8.8,9.1,9.4,13.2,12.4,15.5
Total_Liabilities,71.7,66.8,62.0,57.5,53.2,50.4,46.4,47.4
