AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-2.1,-1.2,-2.8,-3.0,-1.2,0.9,3.6,-2.1
Diluted_EPS,-0.017,-0.017,-0.017,-0.017,-0.024,-0.012,-0.013,0.024
Goodwill_Intangibles,8.1,8.1,8.1,8.1,8.1,8.1,8.1,7.9
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.1,-5.1,-5.1,-5.0,-7.3,-3.7,-4.0,7.1
Revenue,0.8,0.8,1.2,1.8,1.5,3.8,2.9,5.2
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,302.2803,293.9598
Total_Assets,9.9,9.6,9.5,9.8,10.2,14.3,13.4,15.5
Total_Liabilities,77.4,72.0,66.9,62.1,57.4,54.4,50.1,47.4
