AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-1.8,-1.8,-1.0,-2.4,-2.6,-1.0,0.8,3.4,-2.1
Diluted_EPS,-0.016,-0.014,-0.014,-0.014,-0.014,-0.021,-0.01,-0.012,0.024
Goodwill_Intangibles,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.9
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,-4.4,-4.4,-4.4,-4.3,-6.2,-3.1,-3.7,7.1
Revenue,0.5,0.7,0.7,1.0,1.6,1.3,3.3,2.7,5.2
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,302.2803,293.9598
Total_Assets,8.0,8.5,8.3,8.2,8.4,8.7,12.3,12.4,15.5
Total_Liabilities,70.9,66.4,61.8,57.4,53.3,49.3,46.7,46.4,47.4
