AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-1.1,-2.7,-2.9,-1.2,0.9,3.5,-2.1
Diluted_EPS,-0.016,-0.016,-0.016,-0.023,-0.012,-0.013,0.024
Goodwill_Intangibles,7.9,7.9,7.9,7.9,7.9,7.9,7.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.9,-4.9,-4.8,-7.0,-3.5,-3.8,7.1
Revenue,0.8,1.1,1.8,1.5,3.7,2.8,5.2
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,302.2803,293.9598
Total_Assets,9.3,9.2,9.5,9.8,13.8,13.0,15.5
Total_Liabilities,69.6,64.6,60.0,55.5,52.5,48.4,47.4
