AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-1.7,-1.7,-1.0,-2.3,-2.4,-1.0,0.7,3.4,-2.1
Diluted_EPS,-0.015,-0.014,-0.014,-0.014,-0.013,-0.02,-0.01,-0.012,0.024
Goodwill_Intangibles,6.6,6.6,6.6,6.6,6.6,6.6,6.6,7.5,7.9
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.7,-4.1,-4.2,-4.1,-4.1,-5.9,-3.0,-3.7,7.1
Revenue,0.4,0.7,0.6,1.0,1.5,1.2,3.1,2.7,5.2
Shares_Diluted,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,303.7576,302.2803,293.9598
Total_Assets,7.6,8.1,7.8,7.8,8.0,8.3,11.6,12.4,15.5
Total_Liabilities,67.3,63.1,58.8,54.5,50.6,46.9,44.4,46.4,47.4
