AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,2.1,2.7,1.4,0.9,1.7,3.0
Cash_from_Operations,4.9,8.0,7.5,6.6,9.8,5.0,14.9
Diluted_EPS,0.346,0.431,0.177,0.121,0.306,0.149,0.262
Goodwill_Intangibles,11.9,11.9,11.9,11.9,11.9,11.9,12.6
LT_Debt,23.3,20.4,20.4,20.3,20.3,13.1,13.1
Net_Income,6.0,7.8,3.3,2.3,5.8,2.8,5.0
Revenue,49.8,47.1,44.4,41.9,41.9,40.4,39.3
Shares_Diluted,17.44,18.037,18.6,18.955,18.933,18.908,19.034
Total_Assets,1171.2,1160.7,1167.7,1153.8,1148.5,1089.3,1056.0
Total_Liabilities,1072.6,1062.7,1072.6,1058.4,1029.5,974.9,942.7
