AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.5,14.7,10.2,17.7,18.6,13.9,20.1
Cash_from_Operations,182.5,201.4,176.3,153.6,129.2,116.9,107.2
Diluted_EPS,0.246,0.933,1.541,0.96,0.552,0.618,0.671
Goodwill_Intangibles,952.0,836.8,844.9,691.9,1025.8,578.3,408.0
LT_Debt,459.6,379.6,429.6,338.0,403.7,276.2,135.8
Net_Income,11.9,44.8,73.6,45.4,25.6,28.3,30.5
Revenue,900.4,848.6,788.5,731.6,637.9,564.4,503.8
Shares_Diluted,48.3123,48.0451,47.7757,47.3165,46.4987,45.7999,45.4211
Total_Assets,1993.0,1615.3,1797.8,1310.2,1223.3,943.2,706.6
Total_Liabilities,1596.2,1241.5,1461.6,1062.7,1012.7,757.3,545.1
