AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,418.1,336.8,358.0,488.7,459.3,481.7,553.5
Cash_from_Operations,15374.9,8143.8,-6186.5,10072.9,12456.5,14154.8,-9913.9
Diluted_EPS,1.445,1.424,1.487,1.412,1.22,0.153,1.341
Goodwill_Intangibles,2256.5,2165.8,1730.0,1747.7,3023.2,5757.8,2381.3
LT_Debt,99885.4,92056.1,79691.4,94181.8,101858.0,170189.0,112536.0
Net_Income,5630.6,5538.7,5776.6,5477.5,4722.6,590.0,5139.5
Revenue,33510.3,33149.9,51894.2,52033.1,54552.2,56728.6,60553.8
Shares_Diluted,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,1050210.0,1044660.0,996589.0,995252.0,1183860.0,1388100.0,1267930.0
Total_Liabilities,986883.0,984673.0,937225.0,936611.0,1127530.0,1327640.0,1216380.0
