AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,349.9,432.8,348.7,370.6,506.0,475.5,498.7,553.5
Cash_from_Operations,123435.5,15916.7,8430.8,-6404.5,10427.8,12895.5,14653.6,-9913.9
Diluted_EPS,0.777,1.496,1.474,1.539,1.462,1.263,0.158,1.341
Goodwill_Intangibles,1699.6,2336.0,2242.1,1791.0,1809.3,3129.7,5960.7,2381.3
LT_Debt,88020.1,103405.0,95300.0,82499.6,97500.6,105447.0,176187.0,112536.0
Net_Income,3029.7,5829.0,5733.9,5980.2,5670.5,4889.0,610.8,5139.5
Revenue,27673.4,34691.1,34318.0,53722.8,53866.7,56474.6,58727.6,60553.8
Shares_Diluted,3901.1,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,1142730.0,1087210.0,1081470.0,1031710.0,1030320.0,1225580.0,1437020.0,1267930.0
Total_Liabilities,1076110.0,1021660.0,1019370.0,970252.0,969615.0,1167260.0,1374420.0,1216380.0
