AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,183.0,285.4,353.0,284.4,302.3,412.7,387.8,462.1,553.5
Cash_from_Operations,-14859.3,100676.0,12981.9,6876.3,-5223.6,8505.1,10517.8,13580.4,-9913.9
Diluted_EPS,1.221,0.633,1.221,1.202,1.255,1.192,1.03,0.147,1.341
Goodwill_Intangibles,1149.5,1386.2,1905.3,1828.7,1460.8,1475.7,2552.6,5524.1,2381.3
LT_Debt,71153.3,71567.0,84339.0,77728.3,67288.1,79523.2,86004.7,163283.0,112536.0
Net_Income,4749.3,2471.1,4754.2,4676.7,4877.5,4625.0,3987.5,566.1,5139.5
Revenue,20995.8,22570.9,28294.7,27990.4,43817.2,43934.6,46061.6,54426.6,60553.8
Shares_Diluted,3890.7,3901.1,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,945963.0,932026.0,886750.0,882063.0,841477.0,840349.0,999604.0,1331780.0,1267930.0
Total_Liabilities,892347.0,877695.0,833282.0,831416.0,791354.0,790834.0,952040.0,1273760.0,1216380.0
