AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,336.6,416.3,335.4,356.5,486.7,457.4,479.7,553.5
Cash_from_Operations,118737.8,15310.9,8109.9,-6160.7,10031.0,12404.7,14095.9,-9913.9
Diluted_EPS,0.747,1.439,1.418,1.48,1.406,1.215,0.152,1.341
Goodwill_Intangibles,1634.9,2247.1,2156.8,1722.8,1740.4,3010.6,5733.8,2381.3
LT_Debt,84670.3,99469.9,91673.1,79359.9,93790.0,101434.0,169481.0,112536.0
Net_Income,2914.4,5607.2,5515.7,5752.6,5454.7,4702.9,587.6,5139.5
Revenue,26620.2,33370.9,33012.0,51678.3,51816.6,54325.3,56492.6,60553.8
Shares_Diluted,3901.1,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,1099240.0,1045840.0,1040310.0,992442.0,991111.0,1178940.0,1382330.0,1267930.0
Total_Liabilities,1035160.0,982777.0,980576.0,933326.0,932714.0,1122840.0,1322110.0,1216380.0
