AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,192.6,300.4,371.5,299.3,318.2,434.3,408.2,462.1,553.5
Cash_from_Operations,-15639.5,105961.9,13663.5,7237.3,-5497.8,8951.7,11070.0,13580.4,-9913.9
Diluted_EPS,1.285,0.667,1.285,1.265,1.321,1.255,1.084,0.147,1.341
Goodwill_Intangibles,1209.9,1459.0,2005.3,1924.7,1537.5,1553.2,2686.6,5524.1,2381.3
LT_Debt,74889.1,75324.5,88767.2,81809.3,70821.0,83698.4,90520.3,163283.0,112536.0
Net_Income,4998.6,2600.8,5003.8,4922.2,5133.6,4867.8,4196.9,566.1,5139.5
Revenue,22098.1,23756.0,29780.2,29460.0,46117.8,46241.3,48480.0,54426.6,60553.8
Shares_Diluted,3890.7,3901.1,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,995630.0,980961.0,933308.0,928375.0,885658.0,884470.0,1052090.0,1331780.0,1267930.0
Total_Liabilities,939199.0,923778.0,877033.0,875069.0,832903.0,832356.0,1002030.0,1273760.0,1216380.0
