AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,340.6,421.3,339.4,360.8,492.5,462.9,485.4,553.5
Cash_from_Operations,120155.2,15493.7,8206.7,-6234.3,10150.7,12552.8,14264.1,-9913.9
Diluted_EPS,0.756,1.457,1.435,1.498,1.423,1.23,0.154,1.341
Goodwill_Intangibles,1654.4,2273.9,2182.5,1743.4,1761.2,3046.5,5802.3,2381.3
LT_Debt,85414.0,100657.0,92767.4,80307.2,94909.6,102645.0,171505.0,112536.0
Net_Income,2949.2,5674.1,5581.5,5821.3,5519.8,4759.1,594.6,5139.5
Revenue,26938.0,33769.2,33406.0,52295.2,52435.2,54973.8,57167.0,60553.8
Shares_Diluted,3901.1,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,1112360.0,1058320.0,1052730.0,1004290.0,1002940.0,1193010.0,1398830.0,1267930.0
Total_Liabilities,1047510.0,994509.0,992281.0,944467.0,943848.0,1136240.0,1337900.0,1216380.0
