AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,324.3,401.1,323.2,343.5,468.9,440.7,462.1,553.5
Cash_from_Operations,114395.5,14751.0,7813.3,-5935.4,9664.1,11951.1,13580.4,-9913.9
Diluted_EPS,0.72,1.387,1.366,1.426,1.355,1.171,0.147,1.341
Goodwill_Intangibles,1575.1,2164.9,2077.9,1659.8,1676.8,2900.5,5524.1,2381.3
LT_Debt,81319.6,95832.2,88320.5,76457.6,90360.0,97724.8,163283.0,112536.0
Net_Income,2807.8,5402.1,5314.0,5542.2,5255.2,4530.9,566.1,5139.5
Revenue,25646.7,32150.5,31804.7,49788.4,49921.7,52338.6,54426.6,60553.8
Shares_Diluted,3901.1,3895.3,3890.4,3885.6,3878.5,3870.3,3856.0,3833.5
Total_Assets,1059040.0,1007590.0,1002260.0,956148.0,954866.0,1135820.0,1331780.0,1267930.0
Total_Liabilities,997302.0,946836.0,944716.0,899194.0,898604.0,1081780.0,1273760.0,1216380.0
