AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,114.8,93.9,52.6,56.7,100.9,101.0,63.0
Cash_from_Operations,275.7,252.0,174.3,127.9,72.2,143.0,137.0
Diluted_EPS,4.353,3.969,2.974,0.833,1.893,3.071,2.833
Goodwill_Intangibles,855.1,271.4,35.8,30.5,32.6,26.0,29.0
LT_Debt,1228.4,741.2,444.0,481.3,80.0,86.0,86.0
Net_Income,183.7,169.1,126.5,35.2,79.7,129.0,119.0
Revenue,1292.9,1133.6,972.4,908.3,958.3,1041.0,980.0
Shares_Diluted,42.2,42.601,42.529,42.271,42.102,42.0,42.0
Total_Assets,2141.7,1315.2,929.6,832.8,778.7,718.0,593.0
Total_Liabilities,1610.9,976.5,665.7,705.8,265.1,301.0,267.0
