AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/26/2015,12/27/2014,12/28/2013
Capital_Expenditures,9.2,23.8,25.5,26.3,22.3,28.0,21.1
Cash_from_Operations,50.6,34.9,25.2,26.3,22.3,18.0,21.6
Diluted_EPS,7.84,7.26,5.664,5.115,4.687,3.846,3.479
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.6
LT_Debt,22.7,28.3,65.4,43.3,64.3,0.0,0.3
Net_Income,32.1,30.1,24.6,22.1,21.8,20.1,18.2
Revenue,73.3,72.5,69.8,66.5,69.4,61.2,55.7
Shares_Diluted,4.1006,4.1498,4.3399,4.3305,4.6515,5.2169,5.2411
Total_Assets,61.8,46.7,48.8,48.6,47.4,54.7,53.0
Total_Liabilities,49.4,51.5,84.6,56.4,78.1,33.1,14.9
