AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,239.3,268.9,290.4,433.6,373.2,435.1,514.9
Cash_from_Operations,533.6,207.8,84.7,35.1,142.5,280.0,355.2
Diluted_EPS,0.748,0.625,-2.862,-0.083,-3.011,-13.479,0.898
Goodwill_Intangibles,116.1,116.1,116.1,116.1,0.0,63.0,659.8
LT_Debt,563.1,536.8,755.4,744.4,741.7,738.9,736.2
Net_Income,131.1,101.0,-453.7,-12.5,-431.5,-1931.8,128.6
Revenue,1287.2,774.6,575.5,490.7,542.5,600.6,1338.8
Shares_Diluted,175.231,161.539,158.509,150.713,143.3174,143.3172,143.26
Total_Assets,6141.8,5828.4,5803.3,6381.7,6015.2,6850.6,9269.4
Total_Liabilities,1609.0,1547.6,1686.5,1813.8,1648.9,2147.1,2631.6
