AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,363.6,243.4,276.5,298.6,445.8,383.6,447.3,526.0
Cash_from_Operations,467.0,605.7,213.6,87.0,36.1,146.5,287.9,362.9
Diluted_EPS,-0.972,0.918,0.643,-2.942,-0.085,-3.095,-13.857,0.917
Goodwill_Intangibles,119.3,119.3,119.3,119.3,119.3,0.0,64.8,674.1
LT_Debt,650.4,578.8,551.9,776.5,765.3,762.4,759.6,752.1
Net_Income,-175.3,160.8,103.9,-466.4,-12.8,-443.5,-1985.9,131.4
Revenue,1212.6,1323.2,796.3,591.6,504.4,557.7,617.4,1367.8
Shares_Diluted,180.297,175.231,161.539,158.509,150.713,143.3174,143.3172,143.26
Total_Assets,6354.7,6354.5,5991.5,5965.8,6560.4,6183.6,7042.4,9469.8
Total_Liabilities,1753.2,1655.3,1590.9,1733.8,1864.6,1695.1,2207.3,2688.5
