AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,244.5,274.7,296.7,443.0,381.3,444.5,526.0
Cash_from_Operations,545.1,212.3,86.5,35.8,145.6,286.1,362.9
Diluted_EPS,0.764,0.639,-2.924,-0.084,-3.076,-13.771,0.917
Goodwill_Intangibles,118.6,118.6,118.6,118.6,0.0,64.4,674.1
LT_Debt,575.2,548.4,771.7,760.5,757.7,754.9,752.1
Net_Income,133.9,103.2,-463.5,-12.7,-440.8,-1973.6,131.4
Revenue,1315.0,791.3,587.9,501.3,554.2,613.6,1367.8
Shares_Diluted,175.231,161.539,158.509,150.713,143.3174,143.3172,143.26
Total_Assets,6315.0,5954.3,5928.7,6519.7,6145.2,6998.7,9469.8
Total_Liabilities,1655.9,1581.0,1723.0,1853.0,1684.6,2193.6,2688.5
