AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,371.0,248.4,282.1,304.7,454.9,391.5,456.5,526.0
Cash_from_Operations,476.6,618.1,218.0,88.8,36.8,149.5,293.8,362.9
Diluted_EPS,-0.992,0.937,0.656,-3.003,-0.087,-3.158,-14.141,0.917
Goodwill_Intangibles,121.8,121.8,121.8,121.8,121.8,0.0,66.1,674.1
LT_Debt,663.7,590.7,563.2,792.4,780.9,778.1,775.2,752.1
Net_Income,-178.9,164.1,106.0,-475.9,-13.1,-452.6,-2026.6,131.4
Revenue,1237.5,1350.3,812.6,603.7,514.8,569.1,630.1,1367.8
Shares_Diluted,180.297,175.231,161.539,158.509,150.713,143.3174,143.3172,143.26
Total_Assets,6484.9,6484.7,6114.3,6088.0,6694.8,6310.2,7186.7,9469.8
Total_Liabilities,1789.2,1689.2,1623.5,1769.3,1902.8,1729.8,2252.5,2688.5
