AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,242.8,190.5,283.6,289.9,288.9,371.5,366.3,224.9,169.6
Cash_from_Operations,373.6,349.6,467.8,69.1,167.5,92.1,534.8,239.5,216.7
Diluted_EPS,1.832,-0.158,0.433,1.424,-0.295,-0.04,-5.517,0.547,1.166
Goodwill_Intangibles,532.7,500.3,549.5,514.9,493.0,561.0,545.3,31.6,24.7
LT_Debt,1958.2,2406.2,2260.7,2191.6,2115.2,2471.0,2160.2,1361.5,383.9
Net_Income,269.0,-22.0,61.7,196.8,-32.4,-4.2,-579.8,57.6,115.4
Revenue,6438.7,5110.6,6182.3,5951.0,5481.1,4964.1,5393.2,4142.3,4116.1
Shares_Diluted,147.17,138.7396,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4839.5,4321.5,4379.0,4082.8,3884.0,3963.5,3797.1,3403.3,2077.5
Total_Liabilities,4552.8,4441.8,4479.5,4210.5,4226.2,4569.5,4373.8,3451.9,2039.8
