AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,213.4,317.8,324.9,323.7,416.3,410.5,233.4,169.6
Cash_from_Operations,391.7,524.2,77.4,187.6,103.2,599.3,248.6,216.7
Diluted_EPS,-0.178,0.485,1.596,-0.33,-0.044,-6.182,0.568,1.166
Goodwill_Intangibles,560.6,615.7,577.0,552.4,628.6,611.0,32.8,24.7
LT_Debt,2696.3,2533.2,2455.8,2370.2,2769.0,2420.7,1413.2,383.9
Net_Income,-24.6,69.2,220.5,-36.4,-4.7,-649.7,59.8,115.4
Revenue,5726.8,6927.7,6668.5,6142.0,5562.6,6043.4,4299.5,4116.1
Shares_Diluted,138.74,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4842.5,4907.0,4575.1,4352.3,4441.4,4254.9,3532.5,2077.5
Total_Liabilities,4977.4,5019.6,4718.2,4735.8,5120.4,4901.1,3582.9,2039.8
