AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,221.9,330.4,337.7,336.5,432.8,426.7,242.6,169.6
Cash_from_Operations,407.2,545.0,80.5,195.1,107.3,623.0,258.5,216.7
Diluted_EPS,-0.185,0.504,1.659,-0.343,-0.046,-6.427,0.59,1.166
Goodwill_Intangibles,582.8,640.1,599.8,574.2,653.5,635.2,34.1,24.7
LT_Debt,2802.9,2633.5,2553.0,2464.0,2878.5,2516.4,1469.1,383.9
Net_Income,-25.6,71.9,229.2,-37.8,-4.9,-675.4,62.2,115.4
Revenue,5953.4,7201.8,6932.4,6385.0,5782.7,6282.5,4469.6,4116.1
Shares_Diluted,138.7396,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,5034.1,5101.1,4756.1,4524.5,4617.1,4423.3,3672.2,2077.5
Total_Liabilities,5174.3,5218.2,4904.8,4923.1,5323.0,5095.0,3724.7,2039.8
