AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,205.6,306.2,313.0,311.9,401.1,395.5,224.9,169.6
Cash_from_Operations,377.4,505.1,74.6,180.8,99.4,577.4,239.5,216.7
Diluted_EPS,-0.171,0.467,1.538,-0.318,-0.043,-5.956,0.547,1.166
Goodwill_Intangibles,540.1,593.2,555.9,532.2,605.6,588.7,31.6,24.7
LT_Debt,2597.7,2440.6,2366.0,2283.5,2667.7,2332.1,1361.5,383.9
Net_Income,-23.7,66.7,212.4,-35.0,-4.5,-626.0,57.6,115.4
Revenue,5517.4,6674.4,6424.7,5917.3,5359.2,5822.4,4142.3,4116.1
Shares_Diluted,138.7396,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4665.4,4727.5,4407.8,4193.1,4279.0,4099.3,3403.3,2077.5
Total_Liabilities,4795.3,4836.0,4545.6,4562.6,4933.2,4721.9,3451.9,2039.8
