AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,319.2,326.2,325.0,418.1,412.2,234.4,169.6
Cash_from_Operations,526.4,77.7,188.4,103.6,601.8,249.7,216.7
Diluted_EPS,0.487,1.603,-0.331,-0.045,-6.208,0.57,1.166
Goodwill_Intangibles,618.3,579.4,554.7,631.2,613.6,33.0,24.7
LT_Debt,2543.8,2466.1,2380.1,2780.5,2430.8,1419.1,383.9
Net_Income,69.5,221.4,-36.5,-4.7,-652.4,60.1,115.4
Revenue,6956.7,6696.4,6167.6,5585.8,6068.7,4317.4,4116.1
Shares_Diluted,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4927.5,4594.2,4370.4,4459.9,4272.7,3547.2,2077.5
Total_Liabilities,5040.6,4737.9,4755.6,5141.8,4921.6,3597.9,2039.8
