AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,230.7,181.0,269.5,275.4,274.5,353.0,348.0,224.9,169.6
Cash_from_Operations,355.0,332.1,444.5,65.6,159.1,87.5,508.1,239.5,216.7
Diluted_EPS,1.737,-0.151,0.411,1.353,-0.28,-0.038,-5.242,0.547,1.166
Goodwill_Intangibles,506.1,475.3,522.1,489.2,468.4,533.0,518.1,31.6,24.7
LT_Debt,1860.5,2286.1,2147.9,2082.3,2009.7,2347.8,2052.4,1361.5,383.9
Net_Income,255.6,-20.9,58.7,186.9,-30.8,-4.0,-550.9,57.6,115.4
Revenue,6117.5,4855.7,5873.9,5654.2,5207.7,4716.4,5124.1,4142.3,4116.1
Shares_Diluted,147.17,138.7396,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4598.1,4105.9,4160.6,3879.2,3690.2,3765.8,3607.7,3403.3,2077.5
Total_Liabilities,4325.6,4220.2,4256.0,4000.5,4015.4,4341.6,4155.6,3451.9,2039.8
