AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,216.0,321.6,328.7,327.6,421.3,415.4,236.2,169.6
Cash_from_Operations,396.4,530.5,78.3,189.9,104.4,606.5,251.6,216.7
Diluted_EPS,-0.18,0.491,1.615,-0.334,-0.045,-6.256,0.575,1.166
Goodwill_Intangibles,567.3,623.1,583.9,559.0,636.1,618.3,33.2,24.7
LT_Debt,2728.5,2563.5,2485.2,2398.5,2802.0,2449.6,1430.1,383.9
Net_Income,-24.9,70.0,223.1,-36.8,-4.7,-657.5,60.5,115.4
Revenue,5795.1,7010.4,6748.1,6215.3,5629.0,6115.6,4350.8,4116.1
Shares_Diluted,138.7396,142.6456,138.1459,110.1643,105.5003,105.0974,105.3269,98.9899
Total_Assets,4900.3,4965.6,4629.7,4404.2,4494.4,4305.7,3574.6,2077.5
Total_Liabilities,5036.8,5079.5,4774.5,4792.3,5181.6,4959.6,3625.7,2039.8
