AAII_YR_DATA,11/28/2020,11/30/2019,11/24/2018,11/25/2017,11/26/2016,11/28/2015,11/29/2014,11/30/2013
Capital_Expenditures,6.0,17.4,18.3,15.5,21.5,14.0,18.0,14.3
Cash_from_Operations,36.7,9.8,28.7,36.4,39.1,32.4,30.0,10.6
Diluted_EPS,-1.045,-0.187,0.769,1.701,1.457,1.884,0.87,0.469
Goodwill_Intangibles,23.8,26.2,28.5,17.4,17.4,17.7,1.7,
LT_Debt,1.9,0.0,0.0,0.3,3.8,8.5,1.9,2.5
Net_Income,-10.4,-1.9,8.2,18.3,15.8,20.4,9.3,5.1
Revenue,385.9,452.1,456.9,452.5,432.0,430.9,340.7,321.3
Shares_Diluted,9.9696,10.2855,10.6918,10.7321,10.8624,10.843,10.693,10.8725
Total_Assets,402.5,275.8,291.6,293.7,278.3,282.5,240.7,225.8
Total_Liabilities,244.5,97.1,101.3,102.3,97.6,105.2,83.9,68.4
