AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,679.9,883.5,1008.6,1052.5,779.7,642.7,703.9,758.9
Cash_from_Operations,13021.3,11970.1,13698.5,7114.7,6134.1,6280.4,4944.5,5864.8
Diluted_EPS,3.711,3.313,3.502,24.319,3.316,3.064,2.216,2.705
Goodwill_Intangibles,153475.0,158058.0,165012.0,313449.0,16122.9,13886.1,14375.8,14814.1
LT_Debt,53126.9,50302.0,57593.7,58582.3,21938.9,19700.9,13011.9,12845.5
Net_Income,8515.8,7589.7,8026.2,49877.5,6184.6,5708.3,4144.8,5161.5
Revenue,34297.5,34431.9,32589.1,26031.9,18801.4,17436.2,18589.8,20175.2
Shares_Diluted,2295.0,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,183210.0,187621.0,194723.0,187687.0,52922.0,41933.9,34817.8,35539.4
Total_Liabilities,99817.6,102593.0,107643.0,106841.0,42035.0,35421.9,27486.2,26768.6
