AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,725.9,943.2,1076.7,1123.6,832.4,686.1,751.4,758.9
Cash_from_Operations,13900.9,12778.7,14623.9,7595.4,6548.5,6704.7,5278.5,5864.8
Diluted_EPS,3.961,3.537,3.738,25.962,3.54,3.271,2.366,2.705
Goodwill_Intangibles,163844.0,168736.0,176159.0,334625.0,17212.1,14824.2,15347.0,14814.1
LT_Debt,56715.9,53700.2,61484.5,62539.9,23421.0,21031.8,13891.0,12845.5
Net_Income,9091.1,8102.5,8568.4,53247.1,6602.4,6093.9,4424.8,5161.5
Revenue,36614.6,36758.0,34790.6,27790.5,20071.5,18614.1,19845.7,20175.2
Shares_Diluted,2295.0,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,195587.0,200296.0,207877.0,200366.0,56497.1,44766.7,37170.0,35539.4
Total_Liabilities,106561.0,109524.0,114915.0,114058.0,44874.7,37814.9,29343.1,26768.6
