AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,704.1,914.9,1044.4,1089.9,807.4,665.5,728.9,758.9
Cash_from_Operations,13484.1,12395.6,14185.5,7367.6,6352.1,6503.7,5120.3,5864.8
Diluted_EPS,3.843,3.431,3.626,25.183,3.434,3.173,2.295,2.705
Goodwill_Intangibles,158931.0,163677.0,170878.0,324592.0,16696.0,14379.8,14886.8,14814.1
LT_Debt,55015.4,52090.1,59641.0,60664.8,22718.8,20401.2,13474.5,12845.5
Net_Income,8818.6,7859.5,8311.5,51650.6,6404.5,5911.2,4292.2,5161.5
Revenue,35516.8,35655.9,33747.5,26957.2,19469.7,18056.0,19250.6,20175.2
Shares_Diluted,2295.0,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,189723.0,194291.0,201645.0,194358.0,54803.2,43424.5,36055.5,35539.4
Total_Liabilities,103366.0,106240.0,111469.0,110639.0,43529.2,36681.1,28463.3,26768.6
