AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,877.9,1002.2,1045.8,774.8,638.6,699.4,758.9
Cash_from_Operations,11893.6,13611.0,7069.3,6094.9,6240.3,4912.9,5864.8
Diluted_EPS,3.292,3.479,24.163,3.295,3.044,2.202,2.705
Goodwill_Intangibles,157048.0,163958.0,311447.0,16019.9,13797.4,14284.0,14814.1
LT_Debt,49980.7,57225.8,58208.1,21798.8,19575.0,12928.8,12845.5
Net_Income,7541.3,7974.9,49558.9,6145.1,5671.8,4118.3,5161.5
Revenue,34212.0,32380.9,25865.6,18681.3,17324.8,18471.1,20175.2
Shares_Diluted,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,186423.0,193479.0,186488.0,52583.9,41666.0,34595.4,35539.4
Total_Liabilities,101938.0,106955.0,106158.0,41766.5,35195.6,27310.6,26768.6
