AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,706.9,918.6,1048.6,1094.3,810.7,668.2,731.8,758.9
Cash_from_Operations,13537.9,12445.0,14242.0,7397.0,6377.4,6529.6,5140.7,5864.8
Diluted_EPS,3.858,3.444,3.641,25.283,3.448,3.186,2.304,2.705
Goodwill_Intangibles,159564.0,164329.0,171558.0,325885.0,16762.5,14437.1,14946.1,14814.1
LT_Debt,55234.6,52297.7,59878.7,60906.5,22809.3,20482.5,13528.2,12845.5
Net_Income,8853.7,7890.9,8344.6,51856.4,6430.0,5934.7,4309.3,5161.5
Revenue,35658.3,35798.0,33882.0,27064.6,19547.3,18127.9,19327.3,20175.2
Shares_Diluted,2295.0,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,190479.0,195065.0,202448.0,195133.0,55021.6,43597.5,36199.2,35539.4
Total_Liabilities,103778.0,106664.0,111914.0,111079.0,43702.7,36827.2,28576.7,26768.6
