AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,608.3,589.8,766.4,874.9,913.0,676.4,557.5,703.9,758.9
Cash_from_Operations,11215.4,11295.0,10383.2,11882.5,6171.5,5320.9,5447.8,4944.5,5864.8
Diluted_EPS,3.417,3.219,2.874,3.038,21.095,2.877,2.658,2.216,2.705
Goodwill_Intangibles,133454.0,133129.0,137104.0,143136.0,271895.0,13985.4,12045.2,14375.8,14814.1
LT_Debt,41165.7,46083.7,43633.4,49958.4,50816.0,19030.4,17089.1,13011.9,12845.5
Net_Income,7849.7,7386.9,6583.6,6962.1,43265.2,5364.7,4951.5,4144.8,5161.5
Revenue,29644.5,29750.7,29867.2,28268.7,22580.8,16308.8,15124.6,18589.8,20175.2
Shares_Diluted,2297.0,2295.0,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,158547.0,158922.0,162748.0,168908.0,162805.0,45906.0,36374.6,34817.8,35539.4
Total_Liabilities,81098.7,86584.6,88992.3,93372.5,92676.5,36462.3,30726.0,27486.2,26768.6
