AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,650.2,630.5,819.2,935.2,975.9,723.0,595.9,703.9,758.9
Cash_from_Operations,11988.9,12074.1,11099.4,12702.1,6597.2,5687.9,5823.6,4944.5,5864.8
Diluted_EPS,3.653,3.441,3.072,3.247,22.55,3.075,2.841,2.2159999999999997,2.705
Goodwill_Intangibles,142659.0,142311.0,146561.0,153009.0,290649.0,14950.1,12876.0,14375.8,14814.1
LT_Debt,44005.1,49262.3,46643.0,53404.2,54321.0,20343.1,18267.8,13011.9,12845.5
Net_Income,8391.1,7896.4,7037.7,7442.3,46249.4,5734.7,5293.0,4144.8,5161.5
Revenue,31689.2,31802.7,31927.3,30218.5,24138.3,17433.7,16167.8,18589.8,20175.2
Shares_Diluted,2297.0,2295.0,2291.0,2292.0,2051.0,1865.0,1863.0,1870.0,1908.0
Total_Assets,169482.0,169883.0,173973.0,180558.0,174034.0,49072.3,38883.5,34817.8,35539.4
Total_Liabilities,86692.4,92556.7,95130.5,99812.8,99068.8,38977.3,32845.3,27486.2,26768.6
