AAII_YR_DATA,12/31/2021,12/31/2020,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,,2.1,2.0,3.8,0.2,2.0,5.9
Cash_from_Operations,-3.4,-2.7,-3.6,-5.8,-5.8,-6.4,-2.1,-1.5,-3.7
Diluted_EPS,-2.046,-3.357,-16.633,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21.5,18.0,0.0,0.0,0.2,0.1,0.0,0.0,5.4
Net_Income,-253.8,-58.9,-35.1,-15.0,-26.7,-89.1,-25.4,-5.1,-4.7
Revenue,0.4,0.2,0.4,2.7,6.9,5.3,1.0,3.0,5.2
Shares_Diluted,124.0772,17.5567,2.1096,0.004,,,,,
Total_Assets,46.4,16.8,9.7,8.6,14.3,39.9,14.8,37.9,40.7
Total_Liabilities,118.2,113.1,10.7,6.3,41.2,50.4,12.4,11.3,11.1
