AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,24.8,11.4,21.8,7.9,6.9,6.3,5.7,11.1,22.6
Cash_from_Operations,98.8,70.9,18.1,14.7,3.2,26.1,17.8,5.7,29.7
Diluted_EPS,1.05,0.509,0.072,0.01,0.02,0.092,0.109,-0.085,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,2.3,0.0,0.9,1.1,1.1,1.2,5.3,8.5
Net_Income,90.4,39.9,4.9,0.4,0.9,3.9,4.3,-3.2,3.5
Revenue,330.8,262.7,173.4,156.3,146.9,152.7,132.2,127.2,122.8
Shares_Diluted,86.1049,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,38.9699,37.9209
Total_Assets,398.5,356.3,254.9,148.2,143.6,151.9,157.1,171.6,157.9
Total_Liabilities,95.9,102.6,86.1,68.6,61.8,67.8,61.1,83.8,73.6
