AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,12.7,24.4,8.9,7.8,7.0,6.4,11.1,22.6
Cash_from_Operations,79.4,20.3,16.4,3.6,29.2,19.9,5.7,29.7
Diluted_EPS,0.57,0.081,0.011,0.023,0.103,0.122,-0.085,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.6,0.0,1.0,1.2,1.2,1.3,5.3,8.5
Net_Income,44.6,5.5,0.5,1.0,4.4,4.8,-3.2,3.5
Revenue,294.2,194.2,175.1,164.5,171.0,148.0,127.2,122.8
Shares_Diluted,86.1049,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,37.9209
Total_Assets,399.0,285.4,165.9,160.8,170.1,176.0,171.6,157.9
Total_Liabilities,114.9,96.4,76.8,69.2,75.9,68.4,83.8,73.6
