AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,11.6,22.2,8.1,7.1,6.4,5.8,10.2,22.6
Cash_from_Operations,72.3,18.5,15.0,3.3,26.6,18.2,5.2,29.7
Diluted_EPS,0.519,0.074,0.01,0.021,0.094,0.111,-0.077,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,0.0,0.9,1.1,1.1,1.2,4.8,8.5
Net_Income,40.7,5.0,0.4,0.9,4.0,4.3,-2.9,3.5
Revenue,267.9,176.8,159.4,149.8,155.8,134.8,115.8,122.8
Shares_Diluted,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,37.9209,37.9209
Total_Assets,363.3,259.9,151.1,146.4,154.9,160.2,156.3,157.9
Total_Liabilities,104.7,87.8,70.0,63.1,69.1,62.3,76.3,73.6
