AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,12.3,23.5,8.5,7.5,6.8,6.2,10.7,22.6
Cash_from_Operations,76.4,19.5,15.8,3.5,28.2,19.2,5.5,29.7
Diluted_EPS,0.549,0.078,0.01,0.022,0.099,0.118,-0.082,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.5,0.0,1.0,1.1,1.1,1.3,5.1,8.5
Net_Income,43.0,5.3,0.4,0.9,4.2,4.6,-3.1,3.5
Revenue,283.4,187.0,168.6,158.5,164.8,142.6,122.5,122.8
Shares_Diluted,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,37.9209,37.9209
Total_Assets,384.3,274.9,159.8,154.9,163.8,169.5,165.3,157.9
Total_Liabilities,110.7,92.9,74.0,66.7,73.1,65.9,80.7,73.6
