AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,24.7,11.3,21.7,7.9,6.9,6.2,5.7,11.1,22.6
Cash_from_Operations,98.2,70.5,18.0,14.6,3.2,26.0,17.7,5.7,29.7
Diluted_EPS,1.044,0.506,0.072,0.01,0.02,0.092,0.109,-0.085,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,2.3,0.0,0.9,1.0,1.0,1.2,5.3,8.5
Net_Income,89.9,39.6,4.9,0.4,0.9,3.9,4.2,-3.2,3.5
Revenue,328.9,261.3,172.4,155.5,146.1,151.9,131.4,127.2,122.8
Shares_Diluted,86.1049,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,38.9699,37.9209
Total_Assets,396.3,354.3,253.5,147.4,142.8,151.0,156.3,171.6,157.9
Total_Liabilities,95.4,102.1,85.6,68.2,61.5,67.4,60.8,83.8,73.6
