AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,20.5,7.4,6.5,5.9,5.4,9.4,22.6
Cash_from_Operations,17.0,13.8,3.1,24.6,16.8,4.8,29.7
Diluted_EPS,0.068,0.009,0.019,0.087,0.103,-0.071,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.9,1.0,1.0,1.1,4.5,8.5
Net_Income,4.6,0.4,0.8,3.7,4.0,-2.7,3.5
Revenue,163.3,147.3,138.4,143.9,124.5,107.0,122.8
Shares_Diluted,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,37.9209
Total_Assets,240.1,139.6,135.3,143.0,148.0,144.3,157.9
Total_Liabilities,81.1,64.6,58.2,63.8,57.5,70.5,73.6
