AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,13.2,25.3,9.2,8.0,7.3,6.6,11.5,22.6
Cash_from_Operations,82.1,21.0,17.0,3.8,30.2,20.6,5.9,29.7
Diluted_EPS,0.589,0.084,0.011,0.024,0.107,0.127,-0.088,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,0.0,1.1,1.2,1.2,1.4,5.5,8.5
Net_Income,46.2,5.7,0.5,1.0,4.5,4.9,-3.3,3.5
Revenue,304.3,200.9,181.1,170.2,176.9,153.1,131.6,122.8
Shares_Diluted,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,37.9209,37.9209
Total_Assets,412.7,295.2,171.6,166.3,175.9,182.0,177.5,157.9
Total_Liabilities,118.9,99.7,79.5,71.6,78.5,70.8,86.7,73.6
