AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,343.0,383.7,266.3,227.8,133.7,103.6,60.7
Cash_from_Operations,864.6,606.7,465.7,350.6,258.6,102.0,46.3
Diluted_EPS,-2.116,-1.929,-1.546,-1.941,-1.448,-1.35,-1.007
Goodwill_Intangibles,2145.6,1711.8,204.8,209.2,68.8,38.7,13.4
LT_Debt,1018.0,972.3,1149.8,534.4,507.5,490.5,472.0
Net_Income,-480.7,-418.3,-321.2,-384.7,-275.0,-248.0,-172.5
Revenue,3627.2,2822.2,2143.1,1574.4,1156.7,787.9,468.9
Shares_Diluted,227.185,216.789,207.774,198.214,190.016,183.702,171.297
Total_Assets,6816.4,5520.7,4947.4,3268.3,2730.1,2358.6,2176.3
Total_Liabilities,4329.8,3562.3,3367.1,1991.7,1593.9,1232.7,989.0
