AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1.4,7.3,1.8,0.4,0.3,1.5,0.5
Cash_from_Operations,-6.9,-5.6,-2.1,1.6,2.6,1.1,0.7
Diluted_EPS,-0.177,-0.032,-0.676,-0.277,0.028,0.057,-1.827
Goodwill_Intangibles,4.4,3.6,4.1,2.7,2.9,3.1,3.1
LT_Debt,4.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.8,-0.9,-17.1,-5.6,0.4,0.9,-25.4
Revenue,117.3,107.6,96.1,81.5,89.1,76.9,66.2
Shares_Diluted,32.8166,28.9368,25.2417,20.3962,16.1475,15.1564,13.8802
Total_Assets,99.5,72.7,73.8,67.2,62.1,59.5,45.9
Total_Liabilities,78.9,54.6,55.0,40.5,42.8,42.3,31.6
