AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,385.2,319.1,221.7,117.6,256.1,383.8,291.5
Cash_from_Operations,290.1,225.9,201.7,274.3,428.8,379.4,355.7
Diluted_EPS,0.698,0.185,0.262,-0.8,-1.944,1.475,1.911
Goodwill_Intangibles,178.1,52.4,68.9,86.7,100.8,203.1,69.2
LT_Debt,1842.5,1529.5,1417.1,1441.7,1576.9,2025.8,1502.2
Net_Income,96.0,20.2,18.3,-55.2,-133.1,97.7,123.2
Revenue,965.5,904.4,794.7,807.1,998.1,959.2,862.8
Shares_Diluted,137.528,109.421,69.664,68.993,68.433,66.234,64.454
Total_Assets,3110.0,2552.5,2408.0,2414.8,2695.2,4926.8,4227.2
Total_Liabilities,2024.0,1710.9,1631.0,1695.8,1961.3,3129.6,2565.1
