AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.4,0.5,0.4,0.5,0.2,0.2
Cash_from_Operations,-1.9,4.9,-0.4,2.3,-1.2,0.1,5.0
Diluted_EPS,1.235,1.011,0.735,0.774,0.675,0.686,0.379
Goodwill_Intangibles,0.8,0.9,0.9,1.0,,,
LT_Debt,7.9,7.8,0.0,0.0,0.0,0.0,0.0
Net_Income,2.5,2.0,1.5,1.5,1.3,1.2,0.7
Revenue,14.1,12.1,10.6,9.2,8.4,7.3,6.3
Shares_Diluted,2.0054,1.983,1.9948,1.9359,1.8825,1.8106,1.8545
Total_Assets,302.5,271.4,239.6,216.2,184.2,155.6,127.4
Total_Liabilities,276.6,247.6,217.4,195.4,165.1,138.1,110.4
