AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.8,0.2,1.1,1.2,1.5,0.5,2.3,0.6
Cash_from_Operations,-4.3,-9.0,-48.4,14.8,9.5,10.0,7.1,5.6
Diluted_EPS,-0.487,-0.781,5.654,0.15,-0.066,0.176,0.152,0.179
Goodwill_Intangibles,47.3,52.1,2.7,9.9,6.8,4.9,5.0,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.2,-19.9,129.5,3.4,-1.5,4.0,3.5,4.0
Revenue,25.1,15.1,0.2,75.9,73.2,64.6,54.3,58.0
Shares_Diluted,31.33,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,89.2,104.8,51.9,88.1,80.5,72.9,70.5,74.1
Total_Liabilities,58.4,58.2,9.2,31.6,19.9,11.8,12.1,12.0
