AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,1.0,1.1,1.5,0.5,2.2,0.6
Cash_from_Operations,-8.5,-45.8,14.0,9.0,9.4,6.7,5.5
Diluted_EPS,-0.703,5.345,0.142,-0.062,0.166,0.144,0.173
Goodwill_Intangibles,49.2,2.5,9.3,6.4,4.7,4.7,4.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.9,122.4,3.2,-1.4,3.8,3.3,3.9
Revenue,14.3,0.2,71.8,69.2,61.1,51.3,56.3
Shares_Diluted,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,99.0,49.1,83.3,76.1,68.9,66.7,72.0
Total_Liabilities,55.1,8.7,29.8,18.8,11.2,11.4,11.6
