AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.6,0.7,0.2,1.0,1.1,1.4,0.4,2.3,0.6
Cash_from_Operations,-4.6,-4.0,-8.4,-45.3,13.8,8.9,9.3,7.2,5.6
Diluted_EPS,-0.166,-0.455,-0.729,5.284,0.14,-0.061,0.164,0.154,0.179
Goodwill_Intangibles,41.7,44.2,48.7,2.5,9.2,6.3,4.6,5.0,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.2,-14.2,-18.6,121.0,3.2,-1.4,3.8,3.5,4.0
Revenue,29.3,23.5,14.2,0.2,71.0,68.4,60.4,54.9,58.0
Shares_Diluted,31.3741,31.33,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,73.4,83.3,97.9,48.5,82.3,75.3,68.1,71.4,74.1
Total_Liabilities,46.2,54.6,54.4,8.6,29.5,18.6,11.0,12.2,12.0
