AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.8,0.2,1.1,1.2,1.6,0.5,2.3,0.6
Cash_from_Operations,-4.4,-9.1,-49.0,15.0,9.7,10.1,7.2,5.6
Diluted_EPS,-0.492,-0.79,5.723,0.152,-0.067,0.178,0.154,0.179
Goodwill_Intangibles,47.9,52.7,2.7,10.0,6.9,5.0,5.0,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.4,-20.1,131.0,3.5,-1.5,4.1,3.5,4.0
Revenue,25.4,15.3,0.2,76.9,74.1,65.4,54.9,58.0
Shares_Diluted,31.33,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,90.3,106.0,52.6,89.1,81.5,73.8,71.4,74.1
Total_Liabilities,59.2,59.0,9.3,31.9,20.1,12.0,12.2,12.0
