AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.7,0.7,0.2,1.1,1.1,1.5,0.5,2.3,0.6
Cash_from_Operations,-4.7,-4.1,-8.6,-46.3,14.2,9.1,9.6,7.2,5.6
Diluted_EPS,-0.17,-0.465,-0.746,5.403,0.143,-0.063,0.168,0.154,0.179
Goodwill_Intangibles,42.7,45.2,49.8,2.5,9.4,6.5,4.7,5.0,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.3,-14.6,-19.0,123.7,3.3,-1.4,3.8,3.5,4.0
Revenue,29.9,24.0,14.5,0.2,72.6,69.9,61.8,54.9,58.0
Shares_Diluted,31.3741,31.33,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,75.1,85.2,100.1,49.6,84.2,77.0,69.7,71.4,74.1
Total_Liabilities,47.3,55.9,55.7,8.8,30.2,19.0,11.3,12.2,12.0
