AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.2,1.1,1.1,1.5,0.5,2.2,0.6
Cash_from_Operations,-8.7,-47.2,14.4,9.3,9.7,6.9,5.6
Diluted_EPS,-0.724,5.504,0.146,-0.064,0.171,0.148,0.179
Goodwill_Intangibles,50.7,2.6,9.6,6.6,4.8,4.8,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.4,126.0,3.3,-1.5,3.9,3.4,4.0
Revenue,14.7,0.2,73.9,71.2,62.9,52.8,58.0
Shares_Diluted,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,102.0,50.5,85.7,78.4,71.0,68.7,74.1
Total_Liabilities,56.7,8.9,30.7,19.4,11.5,11.8,12.0
