AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,0.2,1.1,1.2,1.5,0.5,2.3,0.6
Cash_from_Operations,,-8.8,-47.7,14.6,9.4,9.8,7.0,5.6
Diluted_EPS,-0.479,-0.733,5.57,0.148,-0.065,0.173,0.15,0.179
Goodwill_Intangibles,46.6,51.3,2.6,9.7,6.7,4.8,4.9,4.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.1,-18.7,127.5,3.4,-1.5,4.0,3.4,4.0
Revenue,24.8,14.9,0.2,74.8,72.1,63.7,53.4,58.0
Shares_Diluted,29.3625,25.4579,22.8985,22.8966,22.8865,22.8176,22.7988,22.6158
Total_Assets,87.9,103.2,51.2,86.8,79.3,71.8,69.5,74.1
Total_Liabilities,57.6,57.4,9.1,31.1,19.6,11.6,11.9,12.0
