AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.5,1.9,0.4,0.6,3.0,0.5,0.2,0.2,0.0
Cash_from_Operations,-45.1,-43.3,-31.8,-36.9,-23.2,-12.2,-8.2,-9.3,-6.3
Diluted_EPS,-6.15,-6.661,-5.837,-7.444,-6.769,-4.202,-3.802,-0.402,-0.3229999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
LT_Debt,38.5,26.1,9.5,12.9,12.7,8.7,8.2,4.9,4.0
Net_Income,-51.3,-49.4,-35.2,-37.0,-29.6,-16.2,-12.0,-11.5,-8.4
Revenue,0.4,0.3,0.3,0.8,0.7,0.3,0.3,0.2,0.0
Shares_Diluted,8.3435,7.4198,6.0305,4.9654,4.3767,3.8657,3.1603,28.7104,26.0593
Total_Assets,42.3,67.7,62.1,30.3,31.0,23.0,20.4,7.8,15.9
Total_Liabilities,51.3,38.6,20.5,21.6,25.1,14.4,11.0,7.7,5.9
