AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.8,0.4,0.6,2.8,0.5,0.1,0.2,0.0
Cash_from_Operations,-41.3,-30.3,-35.2,-22.1,-11.6,-7.8,-9.1,-6.3
Diluted_EPS,-0.636,-0.557,-0.71,-0.646,-0.401,-0.363,-0.394,-0.32299999999999995
Goodwill_Intangibles,,,,,,0.0,0.3,0.3
LT_Debt,24.9,9.0,12.3,12.1,8.3,7.8,4.8,4.0
Net_Income,-47.2,-33.6,-35.3,-28.3,-15.5,-11.5,-11.3,-8.4
Revenue,0.2,0.3,0.7,0.6,0.3,0.3,0.2,0.0
Shares_Diluted,74.1984,60.3053,49.6536,43.767,38.6568,31.6027,28.7104,26.0593
Total_Assets,64.6,59.3,28.9,29.5,22.0,19.5,7.7,15.9
Total_Liabilities,36.8,19.6,20.6,24.0,13.8,10.5,7.6,5.9
