AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.6,0.6,2.8,0.5,0.1,0.2,0.0
Cash_from_Operations,-44.5,-35.0,-22.0,-11.5,-7.7,-9.1,-6.3
Diluted_EPS,-0.74,-0.706,-0.642,-0.398,-0.361,-0.391,-0.323
Goodwill_Intangibles,,,,,0.0,0.3,0.3
LT_Debt,9.0,12.3,12.0,8.3,7.8,4.8,4.0
Net_Income,-44.6,-35.0,-28.1,-15.4,-11.4,-11.2,-8.4
Revenue,0.4,0.7,0.6,0.3,0.3,0.2,0.0
Shares_Diluted,60.3053,49.6536,43.767,38.6568,31.6027,28.7104,26.0593
Total_Assets,58.9,28.7,29.4,21.8,19.3,7.6,15.9
Total_Liabilities,19.5,20.5,23.8,13.7,10.4,7.5,5.9
