AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.8,0.4,0.6,2.9,0.5,0.1,0.2,0.0
Cash_from_Operations,-42.1,-31.0,-35.9,-22.6,-11.8,-8.0,-9.3,-6.3
Diluted_EPS,-0.649,-0.568,-0.725,-0.659,-0.409,-0.37,-0.402,-0.32299999999999995
Goodwill_Intangibles,,,,,,0.0,0.3,0.3
LT_Debt,25.4,9.2,12.6,12.3,8.5,8.0,4.9,4.0
Net_Income,-48.1,-34.3,-36.0,-28.8,-15.8,-11.7,-11.5,-8.4
Revenue,0.2,0.3,0.7,0.6,0.3,0.3,0.2,0.0
Shares_Diluted,74.1984,60.3053,49.6536,43.767,38.6568,31.6027,28.7104,26.0593
Total_Assets,65.9,60.5,29.5,30.2,22.4,19.9,7.8,15.9
Total_Liabilities,37.6,20.0,21.0,24.5,14.1,10.7,7.7,5.9
