AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.2,0.1,0.0,0.6,0.1
Cash_from_Operations,-1.9,-2.3,-1.0,-3.8,-12.8,-12.3,-15.8
Diluted_EPS,-0.042,-0.04,-0.037,-0.266,-0.038,-0.067,-0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.1,11.3,10.5,9.8,9.2,8.6,8.0
Net_Income,-7.5,-6.9,-6.5,-45.9,-5.8,-9.8,-10.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,178.612,174.907,174.344,172.259,151.925,147.037,146.8837
Total_Assets,10.0,7.7,9.3,10.4,66.8,77.3,99.9
Total_Liabilities,72.9,66.5,59.2,41.1,42.4,51.0,57.9
