AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,,0.0,0.2,0.1,0.0,0.7,0.1
Cash_from_Operations,-2.8,-2.0,-2.4,-1.0,-3.9,-13.4,-12.9,-16.2
Diluted_EPS,-0.053,-0.044,-0.042,-0.039,-0.28,-0.04,-0.07,-0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.5,12.6,11.9,11.0,10.3,9.6,9.0,8.1
Net_Income,-9.9,-7.9,-7.3,-6.8,-48.2,-6.1,-10.3,-11.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,188.658,178.612,174.907,174.344,172.259,151.925,147.037,146.8837
Total_Assets,10.2,10.5,8.0,9.8,10.9,70.1,81.1,102.1
Total_Liabilities,82.7,76.5,69.8,62.1,43.1,44.4,53.5,59.1
