AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,,0.0,0.2,0.1,0.0,0.7,0.1
Cash_from_Operations,-2.8,-1.9,-2.3,-1.0,-3.9,-13.2,-12.7,-16.2
Diluted_EPS,-0.052,-0.043,-0.041,-0.038,-0.274,-0.04,-0.069,-0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13.2,12.4,11.6,10.8,10.1,9.5,8.8,8.1
Net_Income,-9.7,-7.7,-7.1,-6.7,-47.2,-6.0,-10.1,-11.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,188.658,178.612,174.907,174.344,172.259,151.925,147.037,146.8837
Total_Assets,10.0,10.3,7.9,9.6,10.6,68.7,79.5,102.1
Total_Liabilities,81.0,75.0,68.4,60.8,42.2,43.5,52.4,59.1
