AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,0.0,0.2,0.1,0.0,0.7,0.1
Cash_from_Operations,-1.9,-2.3,-1.0,-3.8,-13.1,-12.6,-16.2
Diluted_EPS,-0.043,-0.04,-0.038,-0.272,-0.039,-0.068,-0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.3,11.6,10.7,10.0,9.4,8.7,8.1
Net_Income,-7.7,-7.1,-6.7,-46.9,-6.0,-10.0,-11.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,178.612,174.907,174.344,172.259,151.925,147.037,146.8837
Total_Assets,10.2,7.8,9.5,10.6,68.2,79.0,102.1
Total_Liabilities,74.5,68.0,60.4,41.9,43.3,52.1,59.1
