AAII_YR_DATA,01/26/2020,01/27/2019,01/28/2018,01/29/2017,01/31/2016,01/25/2015,01/26/2014
Capital_Expenditures,489.0,600.0,593.0,176.0,86.0,122.4,255.2
Cash_from_Operations,4761.0,3743.0,3502.0,1672.0,1175.0,905.7,835.1
Diluted_EPS,4.524,6.626,4.821,2.567,1.079,1.12,0.74
Goodwill_Intangibles,667.0,663.0,670.0,722.0,784.0,840.0,939.2
LT_Debt,1991.0,1988.0,1985.0,2020.0,97.0,1398.0,1373.9
Net_Income,2796.0,4141.0,3047.0,1666.0,614.0,630.6,440.0
Revenue,10918.0,11716.0,9714.0,6910.0,5010.0,4681.5,4130.2
Shares_Diluted,618.0,625.0,632.0,649.0,569.0,563.068,594.517
Total_Assets,17315.0,13292.0,11241.0,9841.0,7370.0,7201.0,7250.9
Total_Liabilities,5111.0,3950.0,3770.0,4079.0,2901.0,2783.0,2794.5
